Account,street,phone,email,web,listing,application fee,website,type
185 Avenue C,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
86 East 4th Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
234 West 13th Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
8 Jones Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
190 West 10th Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
304 East 62nd Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
309 East 61st Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
341 West 45th Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
236 Mulberry Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
102 West 80th Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
137 Sullivan Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
315 West 21st Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
244 East 71st Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
690 Fort Washington Avenue,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
61 East 66th Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
315 East 56th Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
311 East 61st Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
437 West 46th Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
284 East 10th Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
155 East 92nd Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
159 East 92nd Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
170 Thompson Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
201 Sullivan Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
163 East 92nd Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
174 Thompson Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
176 Thompson Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
178 Thompson Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
172 Thompson Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
529 Broome Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
The Jesse,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
234 East 52nd Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
242 East 71st Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
246 East 71st Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
248 East 71st Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
11 East 88th Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
303 West 11th Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
311 East 25th Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
107 St. Mark's Place,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
202 Sixth Avenue,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
200 Prince Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
284 Fifth Avenue,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
265 East 78th Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
Gilar Realty,"347 Fifth Ave, Suite 300 New York, NY 10016",212-391-1066,info@gilarproperties.com,www.gilarproperties.com,Managed: 1 no-fee ,,https://www.nybits.com/managers/gilar_realty.html,Management Company
107 West 68th Street,"347 Fifth Ave, Suite 300 New York, NY 10016",212-391-1066,info@gilarproperties.com,www.gilarproperties.com,,,https://www.nybits.com/managers/gilar_realty.html,Building
338 East 70th Street,"347 Fifth Ave, Suite 300 New York, NY 10016",212-391-1066,info@gilarproperties.com,www.gilarproperties.com,,,https://www.nybits.com/managers/gilar_realty.html,Building
1762 First Avenue,"347 Fifth Ave, Suite 300 New York, NY 10016",212-391-1066,info@gilarproperties.com,www.gilarproperties.com,,,https://www.nybits.com/managers/gilar_realty.html,Building
114 West 86th Street,"347 Fifth Ave, Suite 300 New York, NY 10016",212-391-1066,info@gilarproperties.com,www.gilarproperties.com,,,https://www.nybits.com/managers/gilar_realty.html,Building
245 West 51st Street,"347 Fifth Ave, Suite 300 New York, NY 10016",212-391-1066,info@gilarproperties.com,www.gilarproperties.com,,,https://www.nybits.com/managers/gilar_realty.html,Building
216 West 89th Street,"347 Fifth Ave, Suite 300 New York, NY 10016",212-391-1066,info@gilarproperties.com,www.gilarproperties.com,,,https://www.nybits.com/managers/gilar_realty.html,Building
163 West 17th Street,"347 Fifth Ave, Suite 300 New York, NY 10016",212-391-1066,info@gilarproperties.com,www.gilarproperties.com,,,https://www.nybits.com/managers/gilar_realty.html,Building
324 West 84th Street,"347 Fifth Ave, Suite 300 New York, NY 10016",212-391-1066,info@gilarproperties.com,www.gilarproperties.com,,,https://www.nybits.com/managers/gilar_realty.html,Building
1443 York Avenue,"347 Fifth Ave, Suite 300 New York, NY 10016",212-391-1066,info@gilarproperties.com,www.gilarproperties.com,,,https://www.nybits.com/managers/gilar_realty.html,Building
Glenwood Management,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),,www.glenwoodnyc.com,Managed: 67 no-fee ,,https://www.nybits.com/managers/glenwood.html,Management Company
The Bristol,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),,www.glenwoodnyc.com,,,https://www.nybits.com/managers/glenwood.html,Building
The Bamford,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),,www.glenwoodnyc.com,,,https://www.nybits.com/managers/glenwood.html,Building
The Regent,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),,www.glenwoodnyc.com,,,https://www.nybits.com/managers/glenwood.html,Building
Paramount Tower,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),,www.glenwoodnyc.com,,,https://www.nybits.com/managers/glenwood.html,Building
Belmont,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),,www.glenwoodnyc.com,,,https://www.nybits.com/managers/glenwood.html,Building
The Marlowe,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),,www.glenwoodnyc.com,,,https://www.nybits.com/managers/glenwood.html,Building
The Somerset,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),,www.glenwoodnyc.com,,,https://www.nybits.com/managers/glenwood.html,Building
The Pavilion,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),,www.glenwoodnyc.com,,,https://www.nybits.com/managers/glenwood.html,Building
The Stratford,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),,www.glenwoodnyc.com,,,https://www.nybits.com/managers/glenwood.html,Building
Hampton Court,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),,www.glenwoodnyc.com,,,https://www.nybits.com/managers/glenwood.html,Building
The Andover,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),,www.glenwoodnyc.com,,,https://www.nybits.com/managers/glenwood.html,Building
The Cambridge,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),,www.glenwoodnyc.com,,,https://www.nybits.com/managers/glenwood.html,Building
The Brittany,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),,www.glenwoodnyc.com,,,https://www.nybits.com/managers/glenwood.html,Building
The Barclay,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),,www.glenwoodnyc.com,,,https://www.nybits.com/managers/glenwood.html,Building
The Hamilton,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),,www.glenwoodnyc.com,,,https://www.nybits.com/managers/glenwood.html,Building
The Lucerne,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),,www.glenwoodnyc.com,,,https://www.nybits.com/managers/glenwood.html,Building
The Fairmont,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),,www.glenwoodnyc.com,,,https://www.nybits.com/managers/glenwood.html,Building
Liberty Plaza,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),,www.glenwoodnyc.com,,,https://www.nybits.com/managers/glenwood.html,Building
The Caldwell,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),,www.glenwoodnyc.com,,,https://www.nybits.com/managers/glenwood.html,Building
The Grand Tier,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),,www.glenwoodnyc.com,,,https://www.nybits.com/managers/glenwood.html,Building
425 East 72nd Street,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),,www.glenwoodnyc.com,,,https://www.nybits.com/managers/glenwood.html,Building
The Sage,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),,www.glenwoodnyc.com,,,https://www.nybits.com/managers/glenwood.html,Building
Crystal Green,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),,www.glenwoodnyc.com,,,https://www.nybits.com/managers/glenwood.html,Building
Emerald Green,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),,www.glenwoodnyc.com,,,https://www.nybits.com/managers/glenwood.html,Building
Barclay Tower,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),,www.glenwoodnyc.com,,,https://www.nybits.com/managers/glenwood.html,Building
The Encore,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),,www.glenwoodnyc.com,,,https://www.nybits.com/managers/glenwood.html,Building
Tribeca Bridge Tower,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),,www.glenwoodnyc.com,,,https://www.nybits.com/managers/glenwood.html,Building
Hawthorn Park,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),,www.glenwoodnyc.com,,,https://www.nybits.com/managers/glenwood.html,Building
Briar Hill - 630 West 246th Street,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),,www.glenwoodnyc.com,,,https://www.nybits.com/managers/glenwood.html,Building
Briar Hill,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),,www.glenwoodnyc.com,,,https://www.nybits.com/managers/glenwood.html,Building
Goldfarb Properties,"347 Fifth Ave, Suite 300 New York, NY 10016",718-471-7800,,www.goldfarbproperties.com,Managed: 47 no-fee ,$75,https://www.nybits.com/managers/goldfarb.html,Management Company
920 Riverside Drive,"347 Fifth Ave, Suite 300 New York, NY 10016",718-471-7800,,www.goldfarbproperties.com,,$75,https://www.nybits.com/managers/goldfarb.html,Building
River Cliff,"347 Fifth Ave, Suite 300 New York, NY 10016",718-471-7800,,www.goldfarbproperties.com,,$75,https://www.nybits.com/managers/goldfarb.html,Building
1160 Fifth Avenue,"347 Fifth Ave, Suite 300 New York, NY 10016",718-471-7800,,www.goldfarbproperties.com,,$75,https://www.nybits.com/managers/goldfarb.html,Building
151 East 80th Street,"347 Fifth Ave, Suite 300 New York, NY 10016",718-471-7800,,www.goldfarbproperties.com,,$75,https://www.nybits.com/managers/goldfarb.html,Building
Park Towers South: 315 West 57,"347 Fifth Ave, Suite 300 New York, NY 10016",718-471-7800,,www.goldfarbproperties.com,,$75,https://www.nybits.com/managers/goldfarb.html,Building
Park Towers South: 330 West 58th,"347 Fifth Ave, Suite 300 New York, NY 10016",718-471-7800,,www.goldfarbproperties.com,,$75,https://www.nybits.com/managers/goldfarb.html,Building
Wavecrest Gardens: 20-02 Seagirt Blvd,"347 Fifth Ave, Suite 300 New York, NY 10016",718-471-7800,,www.goldfarbproperties.com,,$75,https://www.nybits.com/managers/goldfarb.html,Building
Wavecrest Gardens: 20-04 Seagirt Blvd,"347 Fifth Ave, Suite 300 New York, NY 10016",718-471-7800,,www.goldfarbproperties.com,,$75,https://www.nybits.com/managers/goldfarb.html,Building
Wavecrest Gardens: 20-06 Seagirt Blvd,"347 Fifth Ave, Suite 300 New York, NY 10016",718-471-7800,,www.goldfarbproperties.com,,$75,https://www.nybits.com/managers/goldfarb.html,Building
