name,website,street,phone,email,appfee,web,listing,typed,neighborhoods
311 East 73rd Street,https://www.nybits.com/apartments/311_east_73rd_st.html,"
311 East 73rd Street,

New York, NY 10021","
212-430-3692 
",,,,,Building,
313 East 73rd Street,https://www.nybits.com/apartments/313_east_73rd_st.html,"
313 East 73rd Street,

New York, NY 10021","
212-430-3692 
",,,,,Building,
306 East 89th Street,https://www.nybits.com/apartments/306_east_89th_st.html,"
306 East 89th Street,

New York, NY 10128","
212-430-3692 
",,,,,Building,
202 West 83rd Street,https://www.nybits.com/apartments/202_west_83rd_st.html,"
202 West 83rd Street,

New York, NY 10024","
212-430-3692 
",,,,,Building,
1693 Second Avenue,https://www.nybits.com/apartments/1693_second_ave.html,"
1693 Second Avenue,

New York, NY 10128","
212-430-3692 
",,,,,Building,
1582 First Avenue,https://www.nybits.com/apartments/1582_first_avenue.html,"
1582 First Avenue,

New York, NY 10028","
212-430-3692 
",,,,,Building,
173 East 90th Street,https://www.nybits.com/apartments/173_east_90th_street.html,"
173 East 90th Street,

New York, NY 10128","
212-430-3692 
",,,,,Building,
169 East 90th Street,https://www.nybits.com/apartments/169_east_90th_st.html,"
169 East 90th Street,

New York, NY 10128","
212-430-3692 
",,,,,Building,
452 East 78th Street,https://www.nybits.com/apartments/452_east_78th_street.html,"
452 East 78th Street,

New York, NY 10075","
212-430-3692 
",,,,,Building,
516 East 88th Street,https://www.nybits.com/apartments/516_east_88th_street.html,"
516 East 88th Street,

New York, NY 10021","
212-430-3692 
",,,,,Building,
240 West 73rd Street,https://www.nybits.com/apartments/the_tempo.html,"
238-240 West 73rd Street,

New York, NY 10023","
212-430-3692 
",,,,,Building,
237 Ninth Avenue,https://www.nybits.com/apartments/237_ninth_ave.html,"
237 Ninth Avenue,

New York, NY 10001","
212-430-3692 
",,,,,Building,
239 Ninth Avenue,https://www.nybits.com/apartments/239_ninth_ave.html,"
239 Ninth Avenue,

New York, NY 10001","
212-430-3692 
",,,,,Building,
204 West 83rd Street,https://www.nybits.com/apartments/204_west_83rd_st.html,"
204 West 83rd Street,

New York, NY 10024","
212-430-3692 
",,,,,Building,
510 East 88th Street,https://www.nybits.com/apartments/510_east_88th_st.html,"
510 East 88th Street,

New York, NY 10128","
212-430-3692 
",,,,,Building,
466 Amsterdam Avenue,https://www.nybits.com/apartments/466_amsterdam_ave.html,"
466 Amsterdam Avenue,

New York, NY 10024","
212-430-3692 
",,,,,Building,
464 Amsterdam Avenue,https://www.nybits.com/apartments/464_amsterdam_ave.html,"
464 Amsterdam Avenue,

New York, NY 10024","
212-430-3692 
",,,,,Building,
208 West 83rd Street,https://www.nybits.com/apartments/208_west_83rd_st.html,"
208 West 83rd Street,

New York, NY 10024","
212-430-3692 
",,,,,Building,
2232 Adam Clayton Powell Jr. Boulevard,https://www.nybits.com/apartments/2232_seventh_ave.html,"
2232 Adam Clayton Powell Jr. Boulevard,

New York, NY 10027","
212-430-3692 
",,,,,Building,
2234 Adam Clayton Powell Jr. Boulevard,https://www.nybits.com/apartments/2234_seventh_ave.html,"
2234 Adam Clayton Powell Jr. Boulevard,

New York, NY 10027","
212-430-3692 
",,,,,Building,
2236 Adam Clayton Powell Jr. Boulevard,https://www.nybits.com/apartments/2236_seventh_ave.html,"
2236 Adam Clayton Powell Jr. Boulevard,

New York, NY 10027","
212-430-3692 
",,,,,Building,
2238 Adam Clayton Powell Jr. Boulevard,https://www.nybits.com/apartments/2238_seventh_ave.html,"
2238 Adam Clayton Powell Jr. Boulevard,

New York, NY 10027","
212-430-3692 
",,,,,Building,
2240 Adam Clayton Powell Jr. Boulevard,https://www.nybits.com/apartments/2240_seventh_ave.html,"
2240 Adam Clayton Powell Jr. Boulevard,

New York, NY 10027","
212-430-3692 
",,,,,Building,
1691 Second Avenue,https://www.nybits.com/apartments/1691_second_ave.html,"
1691 Second Avenue,

New York, NY 10128","
212-430-3692 
",,,,,Building,
The Verdesian,https://www.nybits.com/apartments/211_north_end.html,"
211 North End Avenue,

New York, NY 10282","
800-335-7511 
",,,"
www.theverdesian.com
",,Building,
Vanguard Chelsea,https://www.nybits.com/apartments/vanguard_chelsea.html,"
77 West 24th Street,

New York, NY 10010","
212-235-1596 
",,,"
www.vanguardchelsea.com
",,Building,
The Visionaire,https://www.nybits.com/apartments/the_visionaire.html,"
70 Little West Street,

New York, NY 10280","
212-425-2550 
",,,"
www.thevisionaire.com
",,Building,
100 United Nations Plaza,https://www.nybits.com/apartments/100_united_nations_plaza.html,"
100 United Nations Plaza,

New York, NY 10017",,,,,,Building,
The Solaire,https://www.nybits.com/apartments/the_solaire.html,"
20 River Terrace,

New York, NY 10282",,,,,,Building,
138 East 96th Street,https://www.nybits.com/apartments/138_east_96th_st.html,"
138 East 96th Street,

New York, NY 10128","
212-213-1727 
",,,,,Building,
242 West 61st Street,https://www.nybits.com/apartments/242_west_61st_st.html,"
242 West 61st Street,

New York, NY 10023","
212-213-1727 
",,,,,Building,
461 Central Park West,https://www.nybits.com/apartments/461_central_park_west.html,"
461 Central Park West,

New York, NY 10025","
212-213-1727 
",,,,,Building,
Sessanta,https://www.nybits.com/apartments/229_west_60th_st.html,"
229 West 60th Street,

New York, NY 10023","
212-204-0060 
",,,"
sessanta60.com
",,Building,
1476 Lexington Avenue,https://www.nybits.com/apartments/1476_lexington_ave.html,"
1476 Lexington Avenue,

New York, NY 10128","
212-213-1727 
",,,,,Building,
The Pearl,https://www.nybits.com/apartments/the_pearl.html,"
400 East 66th Street,

New York, NY 10021","
212-213-1727 
",,,,,Building,
330 East 85th Street,https://www.nybits.com/apartments/330_east_85th_st.html,"
330 East 85th Street,

New York, NY 10028","
212-213-1727 
",,,,,Building,
128 East 96th Street,https://www.nybits.com/apartments/128_east_96th_st.html,"
128 East 96th Street,

New York, NY 10128","
212-213-1727 
",,,,,Building,
130 East 96th Street,https://www.nybits.com/apartments/130_east_96th_st.html,"
130 East 96th Street,

New York, NY 10128","
212-213-1727 
",,,,,Building,
132 East 96th Street,https://www.nybits.com/apartments/132_east_96th_st.html,"
132 East 96th Street,

New York, NY 10128","
212-213-1727 
",,,,,Building,
134 East 96th Street,https://www.nybits.com/apartments/134_east_96th_st.html,"
134 East 96th Street,

New York, NY 10128","
212-213-1727 
",,,,,Building,
136 East 96th Street,https://www.nybits.com/apartments/136_east_96th_st.html,"
136 East 96th Street,

New York, NY 10128","
212-213-1727 
",,,,,Building,
1486 Lexington Avenue,https://www.nybits.com/apartments/1486_lexington.html,"
1486 Lexington Avenue,

New York, NY 10128","
212-213-1727 
",,,,,Building,
The Parkview,https://www.nybits.com/apartments/108_east_96th_st.html,"
108 East 96th Street,

New York, NY 10128","
212-213-1727 
",,,,,Building,
Laurence Towers,https://www.nybits.com/apartments/200_east_33rd_st.html,"
200 East 33rd Street,

New York, NY 10016","
212-213-1727 
",,,,,Building,
The Murray Park,https://www.nybits.com/apartments/120_east_34th_st.html,"
120 East 34th Street,

New York, NY 10016","
212-213-1727 
",,,,,Building,
530 Second Avenue,https://www.nybits.com/apartments/530_second_ave.html,"
530 Second Avenue,

New York, NY 10016","
212-213-1727 
",,,,,Building,
148 East 30th Street,https://www.nybits.com/apartments/148_east_30th_st.html,"
148 East 30th Street,

New York, NY 10016","
212-213-1727 
",,,,,Building,
The Townsway,https://www.nybits.com/apartments/145_east_27th_st.html,"
145 East 27th Street,

New York, NY 10016","
212-213-1727 
",,,,,Building,
The Liane,https://www.nybits.com/apartments/315_east_21st_st.html,"
315 East 21st Street,

New York, NY 10010","
212-213-1727 
",,,,,Building,
Hilary Gardens,https://www.nybits.com/apartments/300_mercer_st.html,"
300 Mercer Street,

New York, NY 10003","
212-213-1727 
",,,,,Building,
132-61 Sanford Avenue,https://www.nybits.com/apartments/132-61_sanford_ave_qn.html,"
132-61 Sanford Avenue,

Flushing, NY 11355","
212-213-1727 
",,,,,Building,
The Martinique,https://www.nybits.com/apartments/56_11_94th_st.html,"
56-11 94th Street,

Elmhurst, NY 11373","
212-213-1727 
",,,,,Building,
The Adagio,https://www.nybits.com/apartments/243_west_60th.html,"
243 West 60th Street,

New York, NY 10023",,,,,,Building,
70 Columbus,https://www.nybits.com/apartments/70_columbus_dr_jcnj.html,"
70 Christopher Columbus Drive,

Jersey City, NJ 07302",,,,,,Building,
Harrison Stn 300,https://www.nybits.com/apartments/harrison_stn_300.html,"
300 Somerset Street,

Harrison, NJ 07029",,,,"
www.harrisonstn.com
",,Building,
Harrison Stn 330,https://www.nybits.com/apartments/harrison_stn_330.html,"
330 Somerset Street,

Harrison, NJ 07029","
973-484-3300 
",,,"
www.harrisonstn.com
",,Building,
The Berkshire,https://www.nybits.com/apartments/1401_hudson_hb.html,"
1401 Hudson Street,

Hoboken, NJ 07030","
201-795-5110 
",,,"
www.berkshirehoboken.com
",,Building,
50 Christopher Columbus Drive,https://www.nybits.com/apartments/50_columbus_dr_jc.html,"
50 Christopher Columbus Drive,

Jersey City, NJ 07302","
201-761-0350 
",,,"
www.50columbus.com
",,Building,
The Sovereign,https://www.nybits.com/apartments/the_sovereign.html,"
2 14th Street,

Hoboken, NJ 07030","
201-795-5110 
",,,"
www.sovereignhobokenapartments.com
",,Building,
The North Independence at the Shipyard,https://www.nybits.com/apartments/the_independence_at_the_shipyard.html,"
1 Independence Court,

Hoboken, NJ 07030","
201-795-5110 
",,,"
www.northindependencehobokenapartments.com
",,Building,
The South Independence at the Shipyard,https://www.nybits.com/apartments/south_independence.html,"
2 12th Street,

Hoboken, NJ 07030",,,,,,Building,
The Vanguard at the Shipyard,https://www.nybits.com/apartments/the_vanguard_at_the_shipyard.html,"
1201-1333 Hudson Street,

Hoboken, NJ 07030","
201-795-5110 
",,,,,Building,
Hudson Square North,https://www.nybits.com/apartments/hudson_square_north.html,"
235 Hudson Street,

Hoboken, NJ 07030","
201-222-1000 
",,,"
www.hudsonsquarenhobokenapartments.com
",,Building,
Hudson Square South,https://www.nybits.com/apartments/hudson_square_south.html,"
205 Hudson Street,

Hoboken, NJ 07030","
201-222-1000 
",,,"
www.hudsonsquareshobokenapartments.com
",,Building,
The North Constitution at the Shipyard,https://www.nybits.com/apartments/the_constitution_north.html,"
1 14th Street,

Hoboken, NJ 07030","
201-795-5110 
",,,"
www.northconstitutionhobokenapartments.com
",,Building,
333 River Street,https://www.nybits.com/apartments/333_river_st.html,"
333 River Street,

Hoboken, NJ 07030",,,,"
www.333river.com
",,Building,
The Gotham (NJ),https://www.nybits.com/apartments/the_gotham.html,"
255 Warren Street,

Jersey City, NJ 07302",,,,"
www.gothamjc.com
",,Building,
315 Avenue of the Americas,https://www.nybits.com/apartments/315_ave_americas.html,"
315 Avenue of the Americas,

New York, NY 10014","
212-308-1888 
",,,,,Building,
317 Avenue of the Americas,https://www.nybits.com/apartments/317_sixth_ave.html,"
317 Avenue of the Americas,

New York, NY 10014","
212-308-1888 
",,,,,Building,
319 Avenue of the Americas,https://www.nybits.com/apartments/319_sixth_ave.html,"
319 Avenue of the Americas,

New York, NY 10014","
212-308-1888 
",,,,,Building,
321 Avenue of the Americas,https://www.nybits.com/apartments/321_sixth_ave.html,"
321 Avenue of the Americas,

New York, NY 10014","
212-308-1888 
",,,,,Building,
416 East 81st Street,https://www.nybits.com/apartments/416_east_81.html,"
416 East 81st Street,

New York, NY 10028","
212-308-1888 
",,,,,Building,
517 East 81st Street,https://www.nybits.com/apartments/517_east_81.html,"
517 East 81st Street,

New York, NY 10028","
212-308-1888 
",,,,,Building,
235 East 53rd Street,https://www.nybits.com/apartments/235_east_53.html,"
235 East 53rd Street,

New York, NY 10022","
212-308-1888 
",,,,,Building,
231 East 53rd Street,https://www.nybits.com/apartments/231_east_53.html,"
231 East 53rd Street,

New York, NY 10022","
212-308-1888 
",,,,,Building,
220 East 25th Street,https://www.nybits.com/apartments/220_east_25.html,"
220 East 25th Street,

New York, NY 10021","
212-308-1888 
",,,,,Building,
345 East 73rd Street,https://www.nybits.com/apartments/345_east_73.html,"
345 East 73rd Street,

New York, NY 10021","
212-308-1888 
",,,,,Building,
97 Fifth Avenue,https://www.nybits.com/apartments/97_fifth_ave.html,"
97 Fifth Avenue,

New York, NY 10003","
212-308-1888 
",,,,,Building,
Central Park Mews,https://www.nybits.com/apartments/central_park_mews.html,"
117 West 58th Street,

New York, NY 10019","
212-308-1888 
",,,,,Building,
The Wilshire,https://www.nybits.com/apartments/the_wilshire.html,"
207 East 30th Street,

New York, NY 10016","
212-308-1888 
",,,,,Building,
Manhattan Promenade,https://www.nybits.com/apartments/manhattan_promenade.html,"
344 Third Avenue,

New York, NY 10010","
212-308-1888 
",,,,,Building,
70 West 11th Street,https://www.nybits.com/apartments/70_west_11.html,"
70 West 11th Street,

New York, NY 10011","
212-308-1888 
",,,,,Building,
221 East 33rd Street,https://www.nybits.com/apartments/221_east_33.html,"
221 East 33rd Street,

New York, NY 10016","
212-308-1888 
",,,,,Building,
237 East 53rd Street,https://www.nybits.com/apartments/237_east_53rd_st.html,"
237 East 53rd Street,

New York, NY 10022","
212-308-1888 
",,,,,Building,
239 East 53rd Street,https://www.nybits.com/apartments/239_east_53rd_st.html,"
239 East 53rd Street,

New York, NY 10022","
212-308-1888 
",,,,,Building,
160 West 22nd Street,https://www.nybits.com/apartments/160_west_22nd_st.html,"
160 West 22nd Street,

New York, NY 10011","
212-906-2800 
",,,,,Building,
144 West 23rd Street,https://www.nybits.com/apartments/144_west_23rd_st.html,"
144 West 23rd Street,

New York, NY 10011","
212-906-2800 
",,,,,Building,
316 East 63rd Street,https://www.nybits.com/apartments/316_east_63rd_st.html,"
316 East 63rd Street,

New York, NY 10065","
212-906-2800 
",,,,,Building,
1485 First Avenue,https://www.nybits.com/apartments/1485_first_ave.html,"
1485 First Avenue,

New York, NY 10021","
212-879-3765 
",,,,,Building,
1665 First Avenue,https://www.nybits.com/apartments/1665_first_avenue.html,"
1665 First Avenue,

New York, NY 10028","
212-879-3765 
",,,,,Building,
312 East 85th Street,https://www.nybits.com/apartments/312_east_85th.html,"
312 East 85th Street,

New York, NY 10028","
212-879-3765 
",,,,,Building,
425 East 84th Street,https://www.nybits.com/apartments/425_east_84th_street.html,"
425 East 84th Street,

New York, NY 10028","
212-906-2800 
",,,,,Building,
445 East 83rd Street,https://www.nybits.com/apartments/445_east_83.html,"
445 East 83rd Street,

New York, NY 10028","
212-585-3178 
",,,,,Building,
417 East 83rd Street,https://www.nybits.com/apartments/417_east_83rd.html,"
417 East 83rd Street,

New York, NY 10028","
347-620-8816 
",,,,,Building,
402 East 83rd Street,https://www.nybits.com/apartments/402_east_83rd.html,"
402 East 83rd Street,

New York, NY 10028","
347-620-8816 
",,,,,Building,
221 East 82nd Street,https://www.nybits.com/apartments/221_east_82.html,"
221 East 82nd Street,

New York, NY 10028","
212-794-0949 
",,,,,Building,
228 East 81st Street,https://www.nybits.com/apartments/228_east_81.html,"
228 East 81st Street,

New York, NY 10028","
212-794-0949 
",,,,,Building,
434 West 19th Street,https://www.nybits.com/apartments/434_west_19.html,"
434 West 19th Street,

New York, NY 10011","
212-255-8712 
",,,,,Building,
162 East 61st Street,https://www.nybits.com/apartments/162_east_61st.html,"
162 East 61st Street,

New York, NY 10021","
646-370-3370 
",,,,,Building,
332 East 18th Street,https://www.nybits.com/apartments/332_east_18th_st.html,"
332 East 18th Street,

New York, NY 10003","
212-906-2800 
",,,,,Building,
48 West 68th Street,https://www.nybits.com/apartments/48_west_68th_street.html,"
48 West 68th Street,

New York, NY 10023","
212-906-2800 
",,,,,Building,
266 East 78th Street,https://www.nybits.com/apartments/266_east_78th_street.html,"
266 East 78th Street,

New York, NY 10021","
212-794-0949 
",,,,,Building,
451 East 83rd Street,https://www.nybits.com/apartments/451_east_83rd_street.html,"
451 East 83rd Street,

New York, NY 10028","
212-585-3178 
",,,,,Building,
31 East 31st Street,https://www.nybits.com/apartments/31_east_31.html,"
31 East 31st Street,

New York, NY 10016","
718-666-6208 
",,,,,Building,
